field_number,collector,species,locality,altitude,date,notes
NA,NA,NA,"West of Januaria, Januaria, Minas Gerais, Brazil",25/06/2016,25/06/2016,NA
NA,NA,NA,"Between Manga and Iuiú, Bahia, Brazil",29/06/2016,29/06/2016,NA
NA,NA,NA,"Palmas de Monte Alto, Bahia, Brazil",01/07/2016,01/07/2016,NA
NA,NA,NA,"Palmas de Monte Alto, Bahia, Brazil",02/07/2016,02/07/2016,NA
NA,NA,NA,"West of the Santa Izabel cemetery, Mucugê, Bahia, Brazil",18/07/2016,18/07/2016,NA
NA,NA,NA,"West of the Santa Izabel cemetery, Mucugê, Bahia, Brazil",18/07/2016,18/07/2016,NA
NA,NA,NA,"Serra Mineira, Bocaiúva, Minas Gerais, Brazil",05-May-09,05-May-09,NA
NA,NA,NA,"East of Pedra Azul, Minas Gerais, Brazil",1992,1992,= P. glaucescens
NA,NA,NA,"West of Morro do Chapéu, Bahia, Brazil",1992,1992,NA
NA,NA,NA,"Araçuaí, Minas Gerais, Brazil",300m,27/05/1999,NA
NA,NA,NA,"Sopa, Minas Gerais, Brazil",1315m,05/06/1999,NA
NA,NA,NA,"Porto Agraria, Minas Gerais, Brazil",07/06/1999,07/06/1999,NA
NA,NA,NA,"West of Ipirá, Bahia, Brazil",15/06/1999,15/06/1999,NA
NA,NA,NA,"Morro do Chapéu, Bahia, Brazil",970m,15/05/1999,NA
NA,NA,NA,"Morro do Chapéu, Bahia, Brazil",15/05/1999,15/05/1999,NA
NA,NA,NA,"West of Morro do Chapéu towards America Dourada, Bahia, Brazil",790m,16/05/1999,NA
NA,NA,NA,"near Jacarezinho, Bahia, Brazil",845m,16/05/1999,NA
NA,NA,NA,"Seabra, Bahia, Brazil",1300m,19/05/1999,NA
NA,NA,NA,"West of Seabra, Bahia, Brazil",19/05/1999,19/05/1999,NA
NA,NA,NA,"West of Seabra, Bahia, Brazil",900m,19/05/1999,NA
NA,NA,NA,"East of Seabra, Bahia, Brazil",780m,19/05/1999,NA
NA,NA,NA,"Mucugê, Bahia, Brazil",1075m,20/05/1999,NA
NA,NA,NA,"Rio de Contas near waterfall, Bahia, Brazil",925m,21/05/1999,NA
NA,NA,NA,"Rio de Contas near waterfall, Bahia, Brazil",925m,21/05/1999,NA
NA,NA,NA,"Brumado, Bahia, Brazil",650m,23/05/1999,NA
NA,NA,NA,"Sobradinho 1, Bahia, Brasil",389m,20/10/2007,NA
NA,NA,NA,"South of Massaroca Hwy 407, Bahia, Brasil, Bahia, Brasil",592m,21/10/2007,NA
NA,NA,NA,"Barrieras, Bahia, Brasil",10/11/2007,10/11/2007,NA
NA,NA,NA,"America Dourada, Bahia, Brasil",879m,10/11/2007,NA
NA,NA,NA,"America Dourada, Bahia, Brasil",882m,01/12/2009,near BB85 location
NA,NA,NA,"Itinga, Minas Gerais, Brasil",300m,18/11/2009,BB109 location
NA,NA,NA,"Itinga 2, Minas Gerais, Brasil",300m,18/11/2009,BB110 location
NA,NA,NA,"Pedra Azul 4, Minas Gerais, Brasil",670m,19/11/2009,NA
NA,NA,NA,"Serra Escura, Bahia, Brasil",620m,23/11/2009,NA
NA,NA,NA,"Brumado, Bahia, Brasil",650m,24/11/2009,BB99 location
NA,NA,NA,"Rio de Contas, Bahia, Brasil",925m,24/11/2009,BB096 location
NA,NA,NA,"Porto Novo, Bahia, Brasil",498m,27/11/2009,NA
NA,NA,NA,"Seabra, Bahia, Brasil",1129m,30/11/2009,near BB89 location
NA,NA,NA,"Capim Grosso, Bahia, Brasil",392m,03/12/2009,NA
NA,NA,NA,"Delfino, Bahia, Brasil",624m,05/12/2009,NA
NA,NA,NA,"Rio Morim Mimoso, Bahia, Brasil",1226m,05/12/2009,NA
NA,NA,NA,"Paulo Alfonso, Alagoas, Brasil",306m,07/12/2009,NA
NA,NA,NA,"Urandi, Bahia, Brazil",seed,seed,seed
NA,NA,NA,"Below Monte Azul, Minas Gerais, Brazil",seed,seed,seed
NA,NA,NA,Brazil,= FR1223,= FR1223,= FR1223
NA,NA,NA,"Mato Verde to Rio Pardo de Minas, Minas Gerais, Brazil",1981/08,1981/08,=GH118
NA,NA,NA,"Lecinho de Almerida to Caetité, Bahia, Brazil",1981/08/17,1981/08/17,=GH134a
NA,NA,NA,"Brejinho das Amethistas, Bahia, Brazil",1988,1988,"=HU421, GH401, UES52"
NA,NA,NA,"Mucugê, Bahia, Brazil",1988,1988,"=HU891, GH421, UES77"
NA,NA,NA,"Seabra, Bahia, Brazil",1988,1988,"=HU906, GH445, UES102"
NA,NA,NA,West of Morro do Chapéu,NA,NA,NA
NA,NA,NA,San Rafael,NA,NA,NA
NA,NA,NA,North of Gruta dos Brejões,NA,NA,NA
NA,NA,NA,West of Seabra,NA,NA,NA
NA,NA,NA,Porta Nova,NA,NA,NA
NA,NA,NA,Porta Nova,NA,NA,NA
NA,NA,NA,Iuiú,NA,NA,NA
NA,NA,NA,Caetité,NA,NA,NA
NA,NA,NA,Brejinho das Ametistas,NA,NA,NA
NA,NA,NA,North of Licinio de Almeida,NA,NA,NA
NA,NA,NA,Serra Escura,NA,NA,NA
NA,NA,NA,Pedra Azul,cenepequei,cenepequei,cenepequei
NA,NA,NA,East of Montes Claros,cenepequei,cenepequei,cenepequei
NA,NA,NA,East of Mato Verde,NA,NA,NA
NA,NA,NA,West of Morro do Chapéu,NA,NA,NA
NA,NA,NA,San Rafael,NA,NA,NA
NA,NA,NA,West of Morro do Chapéu,NA,NA,NA
NA,NA,NA,Vargea Nova,NA,NA,NA
NA,NA,NA,West of Petrolina,NA,NA,NA
NA,NA,NA,South of Sento Sé,NA,NA,NA
NA,NA,NA,South of Sento Sé,NA,NA,NA
NA,NA,NA,South of Sento Sé,NA,NA,NA
NA,NA,NA,Xiche Xiche,NA,NA,NA
NA,NA,NA,Mata dos Mendes,NA,NA,NA
NA,NA,NA,Piaté,NA,NA,NA
NA,NA,NA,West of Itaobim,woolly,woolly,woolly
NA,NA,NA,East of Mato Verde,NA,NA,NA
NA,NA,NA,North of Licinio de Armeida,NA,NA,NA
NA,NA,NA,South-West of Brejinho das Ametistas,NA,NA,NA
NA,NA,NA,Porto Novo,NA,NA,NA
NA,NA,NA,West of Seabra,NA,NA,NA
NA,NA,NA,North of Morro do Chapéu,NA,NA,NA
NA,NA,NA,North of Morro do Chapéu,NA,NA,NA
NA,NA,NA,San Rafael,NA,NA,NA
NA,NA,NA,San Rafael,NA,NA,NA
NA,NA,NA,Morro do Chapéu,NA,NA,NA
NA,NA,NA,Gruta dos Brejões,NA,NA,NA
NA,NA,NA,Road to Barra,NA,NA,NA
NA,NA,NA,Porta Nova,NA,NA,NA
NA,NA,NA,Porta Nova,NA,NA,NA
NA,NA,NA,Iuiú,NA,NA,NA
NA,NA,NA,Caetité,NA,NA,NA
NA,NA,NA,Brejinho das Ametistas,NA,NA,NA
NA,NA,NA,North of Licinio de Almeida,NA,NA,NA
NA,NA,NA,East of Mato Verde,NA,NA,NA
NA,NA,NA,Barrocão,NA,NA,NA
NA,NA,NA,West of Pedra Azul,NA,NA,NA
NA,NA,NA,Sussuarana,NA,NA,NA
NA,NA,NA,"Serra Obscura, East of Sussuarana, Bahia, Brazil",NA,NA,NA
NA,NA,NA,"BA426, South-West Morro de Chapeu, Bahia, Brazil",NA,NA,NA
NA,NA,NA,"Road leaving BR052, returning towards Morro de Chapeu, Bahia, Brazil",NA,NA,NA
NA,NA,NA,"BA426, South-West Morro de Chapeu, Bahia, Brazil",NA,NA,NA
NA,NA,NA,"Lagedo Bordado, North Morro de Chapeu, Bahia, Brazil",NA,NA,NA
NA,NA,NA,"Lagedo Bordado, North Morro de Chapeu, Bahia, Brazil",NA,NA,NA
NA,NA,NA,"Palmeira dos Mendes, 55km before Seabra, Bahia, Brazil",NA,NA,NA
NA,NA,NA,"Palmeira dos Mendes, 55km before Seabra, Bahia, Brazil",NA,NA,NA
NA,NA,NA,"15km North of Porto-Novo, Bahia, Brazil",NA,NA,NA
NA,NA,NA,"20km South of Iulu, Bahia, Brazil",NA,NA,NA
NA,NA,NA,"BR030, 5km after Guanambi, Bahia, Brazil",NA,NA,NA
NA,NA,NA,"South of Caitité, road towards Brejinho das Amethystas, Bahia, Brazil",NA,NA,NA
NA,NA,NA,"Brejinho das Amethystas, Bahia, Brazil",NA,NA,NA
NA,NA,NA,"after Jurema, Bahia, Brazil",NA,NA,NA
NA,NA,NA,"5km after GD63, Minas Gerais, Brazil",NA,NA,NA
NA,NA,NA,"Mato Verde to Rio Pardo de Minas, Minas Gerais, Brazil",1981/08,1981/08,NA
NA,NA,NA,"Lecinho de Almerida to Caetité, Bahia, Brazil",1981/08/17,1981/08/17,NA
NA,NA,NA,"America Dourada, Bahia, Brazil",May-07,May-07,NA
NA,NA,NA,"Morro do Chapeu, Bahia, Brazil",May-07,May-07,NA
NA,NA,NA,"North of Serra do Cabral, Minas Gerais, Brazil",9/9/1985,9/9/1985,= P. glaucescens?
NA,NA,NA,"Alto Alegre, Piaui, Brazil",NA,NA,NA
NA,NA,NA,"behind Cabeluda, Bahia, Brazil","= AH436, GC367.04","= AH436, GC367.04","= AH436, GC367.04"
NA,NA,NA,"Municipio Espinosa, Minas Gerais, Brazil",NA,NA,NA
NA,NA,NA,"Brejinho das Amethistas, Bahia, Brazil",NA,NA,NA
NA,NA,NA,"Minas Gerais and Bahia, Brazil",NA,NA,NA
NA,NA,NA,"Parnamirim road, BR 232, Pernambuco, Brazil",1985,1985,NA
NA,NA,NA,"18 km East of Rio Sao Joao, Minas Gerais, Brazil",5/9/1985,5/9/1985,= P. cyaneus according to DW
NA,NA,NA,"MucugÍ, Bahia, Brazil",NA,NA,NA
NA,NA,NA,"Seabra, Bahia, Brazil",NA,NA,NA
NA,NA,NA,"Tanquinho, Bahia, Brazil",NA,NA,NA
NA,NA,NA,"Stop II, Mato Verde Minas Gerais, Brazil",NA,NA,NA
NA,NA,NA,"Maçaroca to Barrinha, border with Municipio Juazeiro towards Senhor do Bonfim, Bahia, Brazil",470m,8/1/1991,NA
NA,NA,NA,"Jocobina w 27-28km towards Lajes, Bahia, Brazil",12/1/1991,12/1/1991,NA
NA,NA,NA,"Jocobina w 27km towards Lajes, Bahia, Brazil",12/1/1991,12/1/1991,NA
NA,NA,NA,"Morro do Chapeu w 21km, Bahia, Brazil",13/1/1991,13/1/1991,NA
NA,NA,NA,"Santana s 28km, Bahia, Brazil",530m,15/1/1991,NA
NA,NA,NA,"Urandi, Bahia, Brazil",seed,seed,seed
NA,NA,NA,"Below Monte Azul, Minas Gerais, Brazil",seed,seed,seed
NA,NA,NA,Brazil,= FR1223,= FR1223,= FR1223
NA,NA,NA,Brazil,NA,NA,NA
