field_number,collector,species,locality,altitude,date,notes
NA,NA,NA,"road to Marmolejo, Aramberri, Nuevo Leon, Mexico",1054m,15-Aug-12,NA
NA,NA,NA,"San Juan de Aviles, Nuevo Leon, Mexico",1612m,19-Apr-13,NA
NA,NA,NA,"South of Tula, Tamaulipas, Mexico",1332m,21-Apr-13,NA
NA,NA,NA,"North of La Trinidad, Nuevo Leon, Mexico",1612m,27-Jan-18,NA
NA,NA,NA,"El Molino, Aramberri, Nuevo Leon, Mexico",1054m,10-Apr-17,NA
NA,NA,NA,"East of La Naranjita, San Luis Potosí, Mexico",1301m,11-Mar-19,NA
NA,NA,NA,"Laureles, Matehuala, San Luis Potosí, Mexico",2121m,9-Mar-22,NA
NA,NA,NA,"North of Marmolejo, Nuevo León, México",NA,NA,NA
NA,NA,NA,"La Paz, San Antonio de las Castello, San Luis Potosí, Mexico",1992/3/21-/4/27,1992/3/21-/4/27,NA
NA,NA,NA,"Aramberri, Nuevo León, Mexico",1992/3/21-/4/27,1992/3/21-/4/27,NA
NA,NA,NA,"Doctor Arroyo, Nuevo León, Mexico",1992/3/21-/4/27,1992/3/21-/4/27,NA
NA,NA,NA,"Tula, Tamaulipas, Mexico",1992/3/21-/4/27,1992/3/21-/4/27,NA
NA,NA,NA,"La Gloria, Route 101, Tamaulipas, Mexico",1994/10/20,1994/10/20,NA
NA,NA,NA,"Marmolejo, Nuevo León, Mexico",1050m,1994/10/22,NA
NA,NA,NA,"Guerrero, San Luis Potosí, Mexico",1775m,1995/4/28,NA
NA,NA,NA,"Soledad, San Luis Potosí, Mexico",1535m,1995/4/29,NA
NA,NA,NA,"San Juan de Aviles, Nuevo León, Mexico",1550m,1995/4/29,NA
NA,NA,NA,"Sandia Victoria, Nuevo León, Mexico",1635m,1995/4/29,NA
NA,NA,NA,"Charco Azul, Tamaulipas, Mexico",1082m,03/10/2022,DL971 location
NA,NA,NA,"La Perdida, Tamaulipas, Mexico",1573m,05/10/2022,DL998 location
NA,NA,NA,"East of Matehuala, San Luis Potosi, Mexico",1619m,16/06/2007,NA
NA,NA,NA,"Entronque Huizache, San Luis Potosi, Mexico",1443m,10/05/2024,GLASS&GLASS226 location
NA,NA,NA,"Arramberi, Nuevo Leon, Mexico",1239m,13/05/2024,NA
NA,NA,NA,"South of Matehuala, San Luis Potosi, Mexico",1610m,16/06/2007,NA
NA,NA,NA,"Matehuala to Doctor Arroyo, Nuevo Leon, Mexico",1651m,24/05/2007,NA
NA,NA,NA,"Matehuala to Doctor Arroyo, Nuevo Leon, Mexico",1651m,24/05/2007,NA
NA,NA,NA,"north Matehuala, Nuevo Leon, Mexico",1817m,30/05/2007,NA
NA,NA,NA,"Bad road behind Palmas, Guerrero, San Luis Potosí, Mexico",01/05/1997,01/05/1997,= IDD114
NA,NA,NA,"Behind Matehuala towards Doctor Arroyo, La Soledad, San Luis Potosí, Mexico",02/05/1997,02/05/1997,= IDD120
NA,NA,NA,"Towards Doctor Arroyo, Nuevo León, Mexico",02/05/1997,02/05/1997,= IDD127
NA,NA,NA,"Lobera de Portillo, Nuevo León, Mexico",02/05/1997,02/05/1997,= IDD128
NA,NA,NA,"Mier y Noriega, Nuevo León, Mexico",03/05/1997,03/05/1997,= IDD135
