field_number,collector,species,locality,altitude,date,notes
AD 109,Aldo Delladdio,ariocarpus fissuratus ssp. fissuratus,"South-West of Cuatro Ciénegas, Coahuila, Mexico",768m,7-Feb-06,NA
AD 207,Aldo Delladdio,ariocarpus fissuratus ssp. lloydii,"from Parras to Tanque Menchaca, Coahuila, Mexico",1461m,14-Mar-10,NA
AD 214,Aldo Delladdio,ariocarpus fissuratus,"Brewster County, Texas, USA",1012m,22-Mar-10,NA
AD 467,Aldo Delladdio,ariocarpus fissuratus,"Maderas del Carmen, Coahuila, Mexico",1262m,2-Apr-15,NA
AD 468,Aldo Delladdio,ariocarpus fissuratus,"West of Cuesta de Malena, Coahuila, Mexico",1332m,2-Apr-15,NA
AD 688,Aldo Delladdio,ariocarpus fissuratus 'intermedius',"South-West of El Hundido, Cuatro Cienégas, Coahuila, Mexico",821m,9-Mar-19,NA
AD 83,Aldo Delladdio,ariocarpus fissuratus ssp. lloydii,"South-West of Parras, behind hill with church of Santo Madero, Coahuila, Mexico",1601m,13-Mar-10,NA
AD 83,Aldo Delladdio,ariocarpus fissuratus ssp. lloydii,"South-West of Parras, behind hill with church of Santo Madero, Coahuila, Mexico",1614m,28-Jan-06,NA
AD 85,Aldo Delladdio,ariocarpus fissuratus ssp. lloydii,"South-West of Parras, behind hill with church of Santo Madero, Coahuila, Mexico",1621m,29-Jan-06,NA
AD 97,Aldo Delladdio,ariocarpus fissuratus ssp. lloydii,"South-East of Viesca, Coahuila, Mexico",1197m,31-Jan-06,NA
AL 113,Dr. Andreas Laras,ariocarpus fissuratus,"Dagger Flat, Texas, USA",NA,NA,NA
AL 313,Dr. Andreas Laras,ariocarpus fissuratus v. lloydii,"Parras de la Fuente, Coahuila, México",NA,NA,NA
AL 55,Dr. Andreas Laras,ariocarpus fissuratus,"Terlingua Ghost Town, Texas, USA",NA,NA,NA
AL 61,Dr. Andreas Laras,ariocarpus fissuratus,"Hot Springs, Texas, USA",NA,NA,NA
AL 80,Dr. Andreas Laras,ariocarpus fissuratus,"River Road East, Texas, USA",NA,NA,NA
AL 96,Dr. Andreas Laras,ariocarpus fissuratus,"Mariscal Mine, Texas, USA",NA,NA,NA
B 1425,Elwood R. Blakley,ariocarpus fissuratus,"Tornillo Creek, Texas, USA",NA,NA,NA
B 15491,Lyman Benson,ariocarpus fissuratus,"South of Alpine, Texas, USA",NA,NA,NA
BB 2113.01,Brian Francis Bates,ariocarpus fissuratus,"Lajitas, Texas, USA",785m,11/05/2016,same locality as PKS1780
BB 2114.01,Brian Francis Bates,ariocarpus fissuratus,"Terlingua, Texas, USA",804m,12/05/2016,same locality as CS846
BB 2114a.01,Brian Francis Bates,ariocarpus fissuratus,"Terlingua, Texas, USA",803m,12/05/2016,same locality as CS847
BB 2115.01,Brian Francis Bates,ariocarpus fissuratus,"Terlingua, Texas, USA",846m,12/05/2016,same locality as CS848
BB 2119.01,Brian Francis Bates,ariocarpus fissuratus,"Big Bend National Park, Texas, USA",611m,14/05/2016,same locality as PKS2255
BB 2120.01,Brian Francis Bates,ariocarpus fissuratus,"Big Bend National Park, Texas, USA",614m,14/05/2016,same locality as CS853
BB 2121.01,Brian Francis Bates,ariocarpus fissuratus,"Big Bend National Park, Texas, USA",590m,15/05/2016,same locality as CH US27
BB 2123.01,Brian Francis Bates,ariocarpus fissuratus,"Big Bend National Park, Texas, USA",1047m,16/05/2016,same locality as RP92
BB 2124.01,Brian Francis Bates,ariocarpus fissuratus,"Big Bend National Park, Texas, USA",786m,16/05/2016,same locality as CS857
BB 2129.01,Brian Francis Bates,ariocarpus fissuratus,"Marathon, Texas, USA",1256m,19/05/2016,same locality as CH US29
BENSON 15491,Lyman Benson,ariocarpus fissuratus,"South of Alpine, Texas, USA",NA,NA,NA
CH 209,Jaromír Chvastek,ariocarpus fissuratus,"Parras, Coahuila, Mexico",1992/3/21-/4/27,1992/3/21-/4/27,NA
CH 345,Jaromír Chvastek,ariocarpus fissuratus v. hintonii,"Palmas, San Luis Potosí, Mexico",1994/10/23,1994/10/23,NA
CH 562,Jaromír Chvastek,ariocarpus fissuratus,"Cuatrocienegas, Coahuila, Mexico",725m,1995/5/5,NA
CH 578,Jaromír Chvastek,ariocarpus fissuratus,"Bermejillo, Durango, Mexico",88m,1995/5/7,NA
CS 102.2,Chris Sherrah,ariocarpus fissuratus,"Cuatrocienegas, Coahuila, Mexico",797m,05/06/2007,NA
CS 1127.1,Chris Sherrah,ariocarpus fissuratus,"Alacran Randi, Coahuila, Mexico",768m,17/05/2024,IDD1166 location
CS 1128.5,Chris Sherrah,ariocarpus fissuratus,"Cuatro Cienegas SW, Coahuila, Mexico",743m,17/05/2024,NA
CS 1129.2,Chris Sherrah,ariocarpus fissuratus,"El Hundido, Coahuila, Mexico",815m,17/05/2024,IDD393 location
CS 1130.4,Chris Sherrah,ariocarpus fissuratus,"Bermejillo, Durango, Mexico",1233m,18/05/2024,LRM474 location
CS 845.13,Chris Sherrah,ariocarpus fissuratus,"Lajitas, Texas, USA",785m,11/05/2016,"BB2113, PK-S1780 location"
CS 846.4,Chris Sherrah,ariocarpus fissuratus,"Terlingua, Texas, USA",804m,12/05/2016,BB2114 location
CS 847.2,Chris Sherrah,ariocarpus fissuratus,"Terlingua 2, Texas, USA",803m,12/05/2016,BB location
CS 848.4_412,Chris Sherrah,ariocarpus fissuratus,"Terlingua 3, Texas, USA",846m,12/05/2016,BB2115 location
CS 852.14,Chris Sherrah,ariocarpus fissuratus,"Big Bend NP 4, Texas, USA",611m,14/05/2016,"BB2119, PK-S2255 location"
CS 853.4,Chris Sherrah,ariocarpus fissuratus,"Big Bend NP 5, Texas, USA",614m,14/05/2016,BB2120 location
CS 854.9,Chris Sherrah,ariocarpus fissuratus,"Big Bend NP 6, Texas, USA",590m,15/05/2016,"BB2121, CH-USA2009-027 location"
CS 856.7_420,Chris Sherrah,ariocarpus fissuratus,"Big Bend NP 8, Texas, USA",1047m,16/05/2016,"BB2123, PK-S2255, RP92 location"
CS 857.2,Chris Sherrah,ariocarpus fissuratus,"Big Bend NP 9, Texas, USA",786m,16/05/2016,BB2124 location
CS 862.16,Chris Sherrah,ariocarpus fissuratus,"Marathon 4, Texas, USA",1256m,19/05/2016,"BB2128, CH-USA2009-029 location"
CS 98.1,Chris Sherrah,ariocarpus fissuratus v. lloydii,"Parras, Coahuila, Mexico",1580m,03/06/2007,NA
CSD 107,"Jaromír Chvastek, Roman Staník, Igor Dráb",ariocarpus fissuratus v. hintonii,"Palmas, before Matehuala, San Luis Potosí, Mexico",01/05/1997,01/05/1997,= IDD112
CSD 220,"Jaromír Chvastek, Roman Staník, Igor Dráb",ariocarpus fissuratus v. lloydii,"Parras, Coahuila, Mexico",12/05/1997,12/05/1997,= IDD229
CSD 245,"Jaromír Chvastek, Roman Staník, Igor Dráb",ariocarpus fissuratus,"Cuatro Cienegas, Coahuila, Mexico",14/05/1997,14/05/1997,= IDD260
DU 107,Ulrich Dosedal,ariocarpus fissuratus sp.,"A bit east of the Northern road, about 20 to 30km North of Estancia Marte Coahuila, Mexico",= DO83,= DO83,= DO83
DU 119,Ulrich Dosedal,ariocarpus fissuratus,"km 44 of the Road to the West of the Microwave tower at Cuatro Cienegas, Coahuila, Mexico",NA,NA,NA
DU 132,Ulrich Dosedal,ariocarpus fissuratus ssp. lloydii,"Hill at Western edge of Parras, Coahuila, Mexico",1185m,= DO129A,= DO129A
DU 133,Ulrich Dosedal,ariocarpus fissuratus ssp. intermedius?,"Towards Chem. El Ray, North of San Pedro de Las Colonias, Coahuila, Mexico",1321m,= DO132A,= DO132A
DU 3,Ulrich Dosedal,ariocarpus fissuratus,"on hill, about 30km West of Cuatrocienegas up to Microonda, Coahuila, Mexico",NA,NA,NA
DU 6,Ulrich Dosedal,ariocarpus fissuratus v. hintonii,"La Palma, South of Matehuala, San Luis Potosi, Mexico",NA,NA,NA
DU 88,Ulrich Dosedal,ariocarpus fissuratus v. lloydii,"El Amparo 500m towards Parras, Coahuila, Mexico",NA,NA,NA
DU 89,Ulrich Dosedal,ariocarpus fissuratus v. intermedius?,"Cuatrocienegas MEX30 towards San Pedro, near """"balneario"""", Coahuila, Mexico",NA,NA,NA
EFA 1031,Edward Frederick Anderson,ariocarpus fissuratus,"South of Alpine, Texas, USA",1219m,NA,NA
EFA 1045,Edward Frederick Anderson,ariocarpus fissuratus,"West of Lajitas Junction, Texas, USA",762m,NA,NA
EFA 1047,Edward Frederick Anderson,ariocarpus fissuratus,"Near Parras, Coahuila, Mexico",NA,NA,NA
EFA 1054,Edward Frederick Anderson,ariocarpus fissuratus,"Big Bend National Park San Vicente (old road), Texas, USA",503m,NA,NA
EFA 1059,Edward Frederick Anderson,ariocarpus fissuratus,"Marathon South Texas, USA",914m,NA,NA
EFA 1062,Edward Frederick Anderson,ariocarpus fissuratus,"West of Langtry turn, Texas, USA",427m,NA,NA
EFA 1072,Edward Frederick Anderson,ariocarpus fissuratus v. lloydii,"South-East of Parras, Coahuila, Mexico",1372m,NA,NA
EFA 1247,Edward Frederick Anderson,ariocarpus fissuratus v. lloydii,"South-West of Parras, Coahuila, Mexico",1524m,NA,NA
EFA 1685,Edward Frederick Anderson,ariocarpus fissuratus,"Langtry, Texas, USA",427m,NA,NA
EFA 1685,Edward Frederick Anderson,ariocarpus fissuratus,"Judge Roy Bean Museum, Texas, USA",NA,NA,NA
EFA 5018,Edward Frederick Anderson,ariocarpus fissuratus,"Estancia Marte, Coahuila, Mexico",NA,NA,NA
EFA 6192,Edward Frederick Anderson,ariocarpus fissuratus,"Big Bend National Park, Texas, USA",NA,NA,NA
EFA 931,Edward Frederick Anderson,ariocarpus fissuratus,"Alpine South Texas, USA",1219m,NA,NA
EFA 933,Edward Frederick Anderson,ariocarpus fissuratus,"Panther Junction, East Tornillo Creek, Texas, USA",625m,NA,NA
EFA 935,Edward Frederick Anderson,ariocarpus fissuratus,"Panther Junction, East Tornillo Creek, Texas, USA",610m,NA,NA
EFA 941,Edward Frederick Anderson,ariocarpus fissuratus,"South-West of Big Bend National Park HQ, Texas, USA",1158m,NA,NA
EFA 943,Edward Frederick Anderson,ariocarpus fissuratus,"South of Marathon, Texas, USA",914m,NA,NA
EFA 946,Edward Frederick Anderson,ariocarpus fissuratus,"West of Langtry, Texas, USA",488m,NA,NA
GL 790,Gary Loos,ariocarpus fissuratus,"Brewster County, Texas, USA",NA,NA,NA
GL 795,Gary Loos,ariocarpus fissuratus v. hintonii,"Matehuala, Nuevo Leon, Mexico",NA,NA,NA
GL&F 1630,"Charles (Charlie) Edward Glass, Robert Alan (Bob) Foster (also see notes)",ariocarpus fissuratus,"hills just East of Sanderson, Texas, USA",NA,NA,NA
GL&F 1659,"Charles (Charlie) Edward Glass, Robert Alan (Bob) Foster (also see notes)",ariocarpus fissuratus v. lloydii,"hills South-West of Parras, by church, Coahuila, Mexico",NA,NA,NA
GL&F 1688,"Charles (Charlie) Edward Glass, Robert Alan (Bob) Foster (also see notes)",ariocarpus fissuratus fma. intermedius,"Sierra de la Paila, km 496, Coahuila, Mexico",NA,NA,NA
GL&F 2183,"Charles (Charlie) Edward Glass, Robert Alan (Bob) Foster (also see notes)",ariocarpus fissuratus fma. intermedius,"mountain, South-West border of Laguna de Viesca, Coahuila, Mexico",NA,NA,NA
GM 111,Grzegorz Matuszewski,ariocarpus fissuratus,Cuatrocienegas,790m,large tubercles,large tubercles
GM 239,Grzegorz Matuszewski,ariocarpus fissuratus,El Hundido,770m,NA,NA
GM 39,Grzegorz Matuszewski,ariocarpus fissuratus v. hintonii,Palmas Matehuala,1500m,NA,NA
H 9577,David Richard Hunt,ariocarpus fissuratus,NA,NA,NA,NA
HK 1239,Horst Kuenzler,ariocarpus fissuratus,"Texas, USA",NA,NA,NA
HK 1603,Horst Kuenzler,ariocarpus fissuratus v. lloydii,"Coahuila, Mexico",NA,NA,NA
HT 703,P. Hallet (plants collected by Alfred Bernhard Lau),ariocarpus fissuratus,"Coyame, Chihuahua, Mexico",1700m,28/4/1974,"together with Escobaria tuberculosa, Echinocereus dasyacanthus"
IDD 1001,Igor D. Dráb,ariocarpus fissuratus v. intermedius,"San Rafael, Durango, Mexico",15/10/2007,15/10/2007,= IDD48/03
IDD 112,Igor D. Dráb,ariocarpus fissuratus v. hintonii,"Palmas, before Matehuala, San Luis Potosí, Mexico",01/05/1997,01/05/1997,= CSD107
IDD 229,Igor D. Dráb,ariocarpus fissuratus v. lloydii,"Parras, Coahuila, Mexico",12/05/1997,12/05/1997,= CSD220
IDD 260,Igor D. Dráb,ariocarpus fissuratus,"Cuatro Cienegas, Coahuila, Mexico",14/05/1997,14/05/1997,= CSD245
IDD 391,Igor D. Dráb,ariocarpus fissuratus,"Km 162, towards Cuatro Cienegas, Coahuila, Mexico",28/10/2000,28/10/2000,NA
IDD 48/03,Igor D. Dráb,ariocarpus fissuratus v. intermedius,"San Rafael, Durango, Mexico",15/10/2007,15/10/2007,= IDD1001
ISI 349,International Succulent Introductions (previously International Succulent Institute),ariocarpus fissuratus,"30 miles South of Alpine, Texas, USA",3500feet,March 1960,Collected by W. H. Davis
ISI 718,International Succulent Introductions (previously International Succulent Institute),ariocarpus fissuratus v. lloydii,"Near Parras de la Fuente, Coahuila, Mexico",March 1972,March 1972,Collected by C. Aguirre. See C&SJ 37:43
JJH 30322,Josef Jakob Halda,ariocarpus fissuratus,"Cuatro Cienegas, Coahuila, Mexico",NA,NA,NA
JJH 303226,Josef Jakob Halda,ariocarpus fissuratus,"Monclova, Nuevo Leon, Mexico",NA,NA,NA
JJH 30323,Josef Jakob Halda,ariocarpus fissuratus,"North of Sierra de la Paila, Coahuila, Mexico",NA,NA,NA
JJH 30330,Josef Jakob Halda,ariocarpus fissuratus v. lloydii,"Parras de la Fuente, Coahuila, Mexico",NA,NA,NA
JJH 303309,Josef Jakob Halda,ariocarpus fissuratus v. lloydii,"Viesca, Coahuila, Mexico",NA,NA,NA
JJH 30331,Josef Jakob Halda,ariocarpus fissuratus v. lloydii,"South of Sierra de la Paila, Coahuila, Mexico",NA,NA,NA
JJH 303315,Josef Jakob Halda,ariocarpus fissuratus v. lloydii,"East of Saltillo, Coahuila, Mexico",NA,NA,NA
JJH 303317,Josef Jakob Halda,ariocarpus fissuratus v. lloydii,"El Hundido, Coahuila, Mexico",NA,NA,NA
JJH 30335,Josef Jakob Halda,ariocarpus fissuratus ssp. hintonii,"Las Palmas, San Luis Potosí, Mexico",NA,NA,NA
JJH 30336,Josef Jakob Halda,ariocarpus fissuratus ssp. hintonii,"El Herrero, San Luis Potosí, Mexico",NA,NA,NA
JJH 30337,Josef Jakob Halda,ariocarpus fissuratus ssp. hintonii,"Piedra Blanca, San Luis Potosí, Mexico",NA,NA,NA
JM 122,Josef Mikuláš,ariocarpus fissuratus,"Fort Stockton, Texas, USA",NA,NA,NA
JM 154,John Miller,ariocarpus fissuratus,"Lajitas, Texas, USA",NA,NA,NA
JM 155,John Miller,ariocarpus fissuratus,"Lajitas-Terlingua Texas, USA",NA,NA,NA
JM 172,John Miller,ariocarpus fissuratus,"Shafter, Texas, USA",NA,NA,NA
JM 20,John Miller,ariocarpus fissuratus,"Terlingua Ranch, Texas, USA",NA,NA,NA
JM 25,John Miller,ariocarpus fissuratus,"Mariposa Mine, Texas, USA",NA,NA,NA
JM 27,John Miller,ariocarpus fissuratus,"Terlingua Ghost Town Texas, USA",NA,NA,NA
JM 38,John Miller,ariocarpus fissuratus,"Fort Stockton East Texas, USA",NA,NA,NA
JO 479,Josef Odehnal,ariocarpus fissuratus,"4km North of Hot Springs, Texas, USA",1998,1998,NA
KMR 100,Miroslav Kupčák,ariocarpus fissuratus v. lloydii,"Estanque Menchaca, first valley/I. hill, South-West of Parras-Minschaca, Coahuila, Mexico",2004,2004,NA
KMR 100A,Miroslav Kupčák,ariocarpus fissuratus v. lloydii,"Estanque Menchaca first valley/II. hill, South-West of Parras to Minschaca, Coahuila, Mexico",2004,2004,NA
KMR 101,Miroslav Kupčák,ariocarpus fissuratus v. lloydii,"Estanque Menchaca, South-West of Parras to Minschaca, Coahuila, Mexico",2004,2004,NA
